n,time
100397,503626
100398,491925
100399,495191
100400,498366
100401,502424
100402,505981
100403,506973
100404,510940
100405,508455
100406,511491
100407,513786
100408,508245
100409,508907
100410,511761
100411,519086
100412,517884
100413,516080
100414,528383
100415,511842
100416,511502
100417,509398
100418,504078
100419,518805
100420,500751
100421,499900
100422,502714
100423,501472
100424,500421
100425,499839
100426,505530
100427,490852
100428,500851
100429,493317
100430,492405
100431,491133
100432,486944
100433,490381
100434,488217
100435,484089
100436,489860
100437,503176
100438,487906
100439,487005
100440,485993
100441,488337
100442,496323
100443,524837
100444,481134
100445,485101
100446,481184
100447,628784
100448,484330
100449,484790
100450,484831
100451,481825
100452,481775
100453,480873
100454,484871
100455,481505
100456,484590
100457,480984
100458,506341
100459,488057
100460,490001
100461,488818
100462,553651
100463,498476
100464,502585
100465,523864
100466,517002
100467,533854
100468,513686
100469,529335
100470,510279
100471,506211
100472,508946
100473,635486
100474,509497
100475,506011
100476,504038
100477,498517
100478,497314
100479,511491
100480,497575
100481,490190
100482,483919
100483,487025
100484,487105
100485,495080
100486,487446
100487,488077
100488,608886
100489,484821
100490,499800
100491,484039
100492,490842
100493,495541
100494,487626
100495,499609
100496,495160
100497,497836
100498,510660
100499,491424
100500,489399
100501,502194
100502,487516
100503,493357
100504,587245
100505,483308
100506,480873
100507,491984
100508,491153
100509,487014
100510,487947
100511,513856
100512,491383
100513,507474
100514,499218
100515,487896
100516,604748
100517,484460
100518,546488
100519,483248
100520,487626
100521,488678
100522,504268
100523,487937
100524,486204
100525,481164
100526,484771
100527,486854
100528,490621
100529,558491
100530,488127
100531,486043
100532,489930
100533,498937
100534,657328
100535,488498
100536,511992
100537,531209
100538,486685
100539,495291
100540,485542
100541,490071
100542,488297
100543,501712
100544,639825
100545,495161
100546,493026
100547,477056
100548,486695
100549,495030
100550,486193
100551,488017
100552,491333
100553,488167
100554,498006
100555,487606
100556,488398
100557,483328
100558,609016
100559,607234
100560,481876
100561,483708
100562,482967
100563,484430
100564,489690
100565,487055
100566,485422
100567,484660
100568,483728
100569,488077
100570,481093
100571,482546
100572,491764
100573,488067
100574,485021
100575,502555
100576,485492
100577,482226
100578,564111
100579,484430
100580,487555
100581,488357
100582,496272
100583,490953
100584,486253
100585,487616
100586,494860
100587,498887
100588,503296
100589,493718
100590,619156
100591,493157
100592,489118
100593,514958
100594,488348
100595,490792
100596,538373
100597,495190
100598,487646
100599,493858
100600,486504
100601,508015
100602,488348
100603,493107
100604,501262
100605,488638
100606,604288
100607,484741
100608,498948
100609,496272
100610,496703
100611,575543
100612,504669
100613,494118
100614,614306
100615,491603
100616,490642
100617,486544
100618,489349
100619,488748
100620,499819
100621,487586
100622,483989
100623,480592
100624,487436
100625,495721
100626,485633
100627,489169
100628,493908
100629,484450
100630,506381
100631,574050
100632,484881
100633,489108
100634,486454
100635,487255
100636,486464
100637,491904
100638,480292
100639,489409
100640,485583
100641,485332
100642,487055
100643,487717
100644,481665
100645,479741
100646,490501
100647,489290
100648,484690
100649,490051
100650,489950
100651,487546
100652,499488
100653,482717
100654,493738
100655,490672
100656,517022
100657,496604
100658,494259
100659,502835
100660,506181
100661,524896
100662,510941
100663,511482
100664,502234
100665,501512
100666,496263
100667,497825
100668,495261
100669,612152
100670,615298
100671,491854
100672,486304
100673,508536
100674,488678
100675,485172
100676,486323
100677,488187
100678,491013
100679,504649
100680,497265
100681,493788
100682,491573
100683,494990
100684,490883
100685,491804
100686,492155
100687,511782
100688,492234
100689,488308
100690,489329
100691,555095
100692,487005
100693,487285
100694,484280
100695,483028
100696,493958
100697,489710
100698,496403
100699,487666
100700,505811
100701,491414
100702,486754
100703,488448
100704,487326
100705,484791
100706,489840
100707,490151
100708,489580
100709,487947
100710,488568
100711,487085
100712,487757
100713,484240
100714,488308
100715,490722
100716,486825
100717,491393
100718,488067
100719,516080
100720,487666
100721,484060
100722,487565
100723,487786
100724,485582
100725,484971
100726,495922
100727,563720
100728,630397
100729,481475
100730,488497
100731,484420
100732,486033
100733,484540
100734,501763
100735,493457
100736,490853
100737,494178
100738,495340
100739,491093
100740,495481
100741,490612
100742,492054
100743,489479
100744,489069
100745,489169
100746,487295
100747,506873
100748,482336
100749,489239
100750,485021
100751,629456
100752,480943
100753,480442
100754,499068
100755,487937
100756,487336
100757,482496
100758,514878
100759,489489
100760,482306
100761,490341
100762,486564
100763,489129
100764,503195
100765,487556
100766,493107
100767,489449
100768,492295
100769,488788
100770,495090
100771,492415
100772,488858
100773,494469
100774,497725
100775,528464
100776,549454
100777,517132
100778,494589
100779,495291
100780,490982
100781,492695
100782,491744
100783,492906
100784,491403
100785,486413
100786,489279
100787,486584
100788,488247
100789,485953
100790,487526
100791,497605
100792,486635
100793,494770
100794,492315
100795,493347
100796,493908
100797,490852
100798,488017
100799,488457
100800,513295
100801,489089
100802,517393
100803,487035
100804,510650
100805,498287
100806,508165
100807,491393
100808,513365
100809,500951
100810,509096
100811,493026
100812,513455
100813,489941
100814,489149
100815,501032
100816,570013
100817,504538
100818,487747
100819,490873
100820,485392
100821,482917
100822,483328
100823,501042
100824,484821
100825,484180
100826,508356
100827,479120
100828,481024
100829,482316
100830,480122
100831,488998
100832,494579
100833,485773
100834,481284
100835,482686
100836,498417
100837,481815
100838,482366
100839,484580
100840,512163
100841,480172
100842,491864
100843,484710
100844,489059
100845,485071
100846,606893
100847,483809
100848,486374
100849,485903
100850,498336
100851,484220
100852,484971
100853,505370
100854,520458
100855,499098
100856,503055
100857,500691
100858,510339
100859,517392
100860,511141
100861,539796
100862,505881
100863,501452
100864,515569
100865,495471
100866,501642
100867,494318
100868,493798
100869,500831
100870,510159
100871,494930
100872,491654
100873,493457
100874,492926
100875,502865
100876,491103
100877,488077
100878,490431
100879,493488
100880,486344
100881,486414
100882,494760
100883,490361
100884,493848
100885,489048
100886,490792
100887,485031
100888,484911
100889,485853
100890,509137
100891,664893
100892,490191
100893,491974
100894,488979
100895,489429
100896,503346
100897,484179
100898,587175
100899,518325
100900,483799
100901,486293
100902,488999
100903,574882
100904,481244
100905,485122
100906,484360
100907,487065
100908,495581
100909,491704
100910,491603
100911,507654
100912,485112
100913,487206
100914,485151
100915,486975
100916,487085
100917,488397
100918,487316
100919,486574
100920,487065
100921,485322
100922,485832
100923,484650
100924,490171
100925,497756
100926,501433
100927,491243
100928,495851
100929,496112
100930,496132
100931,618575
100932,492064
100933,613776
100934,487696
100935,504037
100936,487045
100937,484550
100938,487035
100939,511772
100940,485382
100941,514587
100942,614066
100943,486635
100944,491504
100945,529145
100946,482967
100947,481825
100948,482576
100949,480282
100950,479270
100951,484941
100952,494319
100953,495210
100954,485603
100955,485022
100956,487826
100957,486003
100958,484610
100959,502203
100960,508156
100961,492115
100962,492194
100963,495401
100964,494149
100965,499178
100966,489229
100967,492324
100968,621100
100969,488739
100970,486083
100971,484070
100972,484981
100973,483649
100974,484520
100975,485142
100976,481324
100977,480813
100978,481995
100979,483458
100980,479751
100981,489770
100982,480964
100983,480423
100984,492686
100985,481435
100986,486884
100987,481745
100988,481404
100989,498627
100990,489349
100991,484480
100992,530598
100993,487095
100994,502824
100995,481605
100996,486353
100997,482476
100998,484180
100999,527983
101000,492826
101001,490292
101002,489780
101003,483378
101004,482627
101005,540526
101006,485482
101007,489760
101008,528644
101009,487196
101010,487025
101011,484991
101012,585713
101013,486714
101014,489069
101015,485582
101016,489039
101017,481835
101018,485652
101019,494439
101020,482256
101021,486103
101022,491483
101023,493507
101024,489280
101025,485792
101026,495611
101027,491874
101028,486253
101029,491704
101030,485181
101031,495531
101032,526670
101033,486063
101034,489770
101035,483058
101036,485142
101037,492835
101038,494118
101039,493106
101040,500270
101041,499438
101042,484931
101043,486424
101044,522583
101045,496373
101046,500551
101047,629445
101048,505019
101049,539275
101050,523715
101051,521801
101052,517844
101053,518414
101054,514467
101055,513034
101056,512062
101057,515499
101058,519277
101059,504939
101060,502344
101061,502173
101062,508826
101063,496112
101064,497234
101065,491553
101066,494940
101067,517203
101068,611621
101069,488998
101070,488698
101071,510930
101072,487686
101073,487676
101074,505971
101075,494249
101076,489149
101077,497445
101078,503797
101079,489489
101080,507384
101081,490922
101082,489850
101083,486193
101084,479380
101085,485011
101086,504538
101087,489259
101088,483839
101089,492906
101090,603767
101091,483739
101092,497334
101093,483959
101094,490902
101095,495582
101096,488187
101097,489420
101098,486494
101099,486554
101100,483940
101101,484631
101102,483218
101103,484250
101104,497745
101105,493768
101106,482346
101107,483318
101108,487946
101109,484931
101110,675873
101111,492175
101112,488187
101113,491082
101114,491984
101115,495842
101116,514717
101117,492365
101118,495581
101119,490371
101120,494649
101121,501051
101122,504438
101123,489960
101124,502805
101125,486654
101126,485913
101127,487015
101128,489109
101129,485432
101130,500099
101131,487566
101132,486293
101133,486915
101134,487005
101135,486754
101136,499408
101137,482406
101138,484360
101139,526570
101140,483969
101141,480462
101142,484199
101143,487486
101144,491022
101145,522813
101146,552920
101147,488518
101148,608525
101149,497124
101150,502624
101151,489580
101152,493307
101153,590661
101154,492074
101155,492446
101156,490231
101157,483288
101158,490411
101159,490812
101160,493628
101161,509157
101162,496773
101163,492445
101164,495681
101165,496142
101166,494479
101167,514257
101168,534886
101169,503085
101170,629175
101171,514897
101172,515980
101173,520880
101174,549193
101175,518134
101176,522422
101177,534756
101178,675262
101179,519667
101180,517963
101181,514257
101182,509898
101183,514587
101184,505059
101185,507093
101186,507694
101187,634194
101188,508125
101189,494158
101190,506772
101191,497405
101192,493186
101193,502805
101194,516281
101195,497074
101196,494529
101197,499899
101198,494589
101199,493467
101200,495371
101201,501393
101202,542881
101203,540887
101204,502354
101205,625147
101206,499799
101207,497194
101208,513385
101209,514297
101210,553782
101211,496944
101212,511652
101213,497555
101214,498526
101215,502064
101216,495160
101217,498677
101218,494770
101219,500611
101220,523805
101221,514316
101222,511722
101223,513495
101224,517493
101225,511131
101226,517172
101227,513525
101228,506231
101229,518294
101230,516702
101231,511201
101232,538132
101233,513676
101234,519436
101235,516992
101236,516261
101237,528193
101238,522883
101239,520458
101240,543031
101241,514286
101242,511190
101243,634976
101244,521521
101245,638553
101246,498417
101247,497234
101248,496513
101249,496944
101250,495051
101251,511281
101252,493938
101253,520649
101254,491153
101255,490391
101256,487476
101257,492826
101258,490130
101259,607875
101260,500150
101261,500380
101262,485502
101263,482646
101264,607693
101265,603617
101266,484190
101267,506932
101268,481615
101269,484169
101270,487085
101271,627502
101272,484340
101273,488679
101274,486925
101275,486013
101276,486063
101277,481104
101278,479160
101279,478569
101280,479811
101281,479520
101282,481424
101283,798176
101284,492826
101285,480412
101286,480673
101287,480041
101288,479791
101289,482236
101290,486174
101291,485863
101292,490452
101293,492025
101294,492495
101295,490582
101296,488007
101297,490862
101298,489810
101299,482527
101300,500200
101301,483508
101302,481375
101303,486103
101304,486183
101305,518094
101306,490943
101307,507063
101308,491223
101309,493056
101310,488367
101311,485983
101312,491153
101313,489169
101314,491433
101315,501943
101316,501192
101317,496483
101318,623525
101319,512763
101320,497565
101321,499679
101322,511501
101323,498506
101324,497154
101325,495611
101326,501943
101327,605690
101328,492234
101329,490893
101330,498927
101331,608596
101332,488518
101333,487075
101334,487576
101335,505389
101336,485623
101337,488698
101338,489008
101339,486825
101340,483839
101341,484169
101342,483678
101343,483428
101344,497304
101345,484730
101346,484099
101347,487526
101348,485523
101349,487456
101350,488999
101351,487035
101352,485973
101353,615348
101354,486504
101355,486103
101356,490852
101357,488488
101358,485131
101359,487175
101360,487145
101361,485452
101362,489810
101363,493457
101364,502384
101365,494720
101366,489640
101367,487285
101368,486694
101369,492796
101370,488007
101371,503527
101372,505500
101373,485602
101374,488016
101375,481935
101376,491714
101377,489269
101378,488608
101379,487826
101380,487565
101381,486484
101382,480011
101383,501212
101384,483458
101385,485151
101386,487105
101387,481425
101388,485382
101389,554603
101390,485612
101391,488748
101392,488237
101393,485592
101394,484811
101395,499258
101396,488137
101397,485843
101398,489229
101399,580763
101400,485321
101401,484359
101402,489649
101403,504648
101404,493357
101405,489510
101406,491373
101407,492235
101408,489991
101409,491143
101410,489179
101411,487586
101412,490842
101413,494800
101414,483638
101415,487776
101416,496813
101417,501733
